id,text,text_el,is_criticism,is_criticism_corrected,topic-context,topic-context_corrected,subtopic-context,sentiment,polarization-definition,populism-definition,ner-limited
38,"So today, we are sending a message to everyone from Syntagma Square: We do not play with the homeland! Greece is not expendable for us, nor do we put it up for sale for a few thousand votes. As always, we put patriotic responsibility above party and personal interests. We will protect and defend democracy to the end. We will stand here, strong and resolute, to support every social group and citizen threatened by the regime mentality of an unaccountable power. Today it is the minority, tomorrow it will be the workers, wage earners, nurses, teachers, delinquents, cultural workers, and young people. We will stand up against the practices of terror and intimidation of every social category. We will stand by every citizen and every social group that is threatened and wants to resist the plans to flatten it. If they threaten you that you will have four difficult years, we are here to guarantee that we will be by your side so that these four years will be four years of struggle and dignity for your rights!","Στέλνουμε λοιπόν σήμερα κι εμείς όμως από δω, από την πλατεία Συντάγματος, ένα μήνυμα προς όλους: Εμείς με τη πατρίδα δεν παίζουμε! Δεν είναι αναλώσιμη για μας η Ελλάδα, ούτε τη βγάζουμε στο παζάρι για λίγες χιλιάδες ψήφους. Εμείς, όπως πάντα, βάζουμε την πατριωτική ευθύνη πάνω από τα κομματικά και προσωπικά συμφέροντα. Και τη Δημοκρατία θα την προστατεύσουμε και θα την υπερασπιστούμε μέχρι τέλους. Θα είμαστε εδώ όρθιοι και δυνατοί, για να σταθούμε δίπλα σε κάθε κοινωνική ομάδα, σε κάθε πολίτη που απειλείται από την καθεστωτική νοοτροπία μιας ασύδοτης εξουσίας, ενός καθεστώτος. Σήμερα είναι η μειονότητα, αύριο θα είναι οι εργαζόμενοι, οι μισθωτοί, οι νοσηλευτές, οι εκπαιδευτικοί, οι ντελιβεράδες, οι εργαζόμενοι στον πολιτισμό, οι νέες και οι νέοι. Θα είμαστε απέναντι στις πρακτικές τρομοκράτησης και εκφοβισμού κάθε κοινωνικής κατηγορίας. Θα είμαστε δίπλα σε κάθε πολίτη! Σε κάθε κοινωνική ομάδα που απειλείται και που θέλει να αντισταθεί στα σχέδια της ισοπέδωσής του. Αν αυτοί σας απειλούν ότι θα περάσετε τέσσερα δύσκολα χρόνια, εμείς είμαστε εδώ για να εγγυηθούμε πως θα είμαστε δίπλα σας ώστε αυτά τα τέσσερα χρόνια να είναι τέσσερα χρόνια αγώνα και αξιοπρέπειας για τα δικαιώματά σας!",political agenda,,democracy,,other,0.6,0.6,0.2,"[['syntagma square', 'location', '1.0'], ['greece', 'country', '1.0'], ['democracy', 'organization', '0.7'], ['regime', 'organization', '0.8'], ['workers', 'group of people', '0.8'], ['wage earners', 'group of people', '0.7'], ['nurses', 'group of people', '0.7'], ['teachers', 'group of people', '0.7'], ['delinquents', 'group of people', '0.7'], ['cultural workers', 'group of people', '0.7'], ['young people', 'group of people', '0.7']]"
39,"Dear friends, comrades, and citizens of Athens, Sunday's election is not a continuation of the previous one; it is a new contest. The dilemmas this time are tough, but we are not the ones making them. The electoral system of enhanced proportional representation, which gives 50 bonus seats to the first party, sets the dilemmas. The Greek people will have to choose between two programs and two alternative strategies on Sunday. Our strategy is one of strong democracy, pluralism, civil society, participation, accountability, meritocracy, inclusion, and dialogue. That is our strategy.","Φίλες και φίλοι, συντρόφισσες και σύντροφοι, πολίτες της Αθήνας, η εκλογική αναμέτρηση της Κυριακής δεν είναι συνέχεια της προηγούμενης. Είναι μια καινούργια αναμέτρηση. Και τα διλήμματα αυτή τη φορά είναι σκληρά. Δεν τα βάζουμε εμείς. Το εκλογικό σύστημα της ενισχυμένης αναλογικής, που δίνει 50 έδρες μπόνους στο πρώτο κόμμα, τα βάζει τα διλήμματα. Και στην κρίση του ελληνικού λαού την Κυριακή είναι αυτά τα δύο προγράμματα αλλά και οι δυο εναλλακτικές στρατηγικές. Η δική μας στρατηγική είναι στρατηγική της ισχυρής Δημοκρατίας, του πλουραλισμού, της κοινωνίας των πολιτών, της συμμετοχής, της λογοδοσίας, της αξιοκρατίας, της συμπερίληψης και του διαλόγου. Αυτή είναι η δική μας στρατηγική.",political agenda,,democracy,elections,other,0.4,0.2,0,"[['athens', 'location', '1.0'], ['greek', 'country', '1.0'], ['sunday', 'date', '1.0'], ['first party', 'group of people', '1.0'], ['greek people', 'group of people', '1.0']]"
40,"The strategy of New Democracy is the opposite. Its program copies the plans of neoliberalism, and its strategy copies the plans of Machiavelli. Their strategy and plan are not only to win the elections but, above all, to weaken their only real opponent because they fear only one: SYRIZA-Progressive Alliance.","Η στρατηγική της Νέας Δημοκρατίας βρίσκεται στον αντίποδα. Το πρόγραμμά της αντιγράφει τα σχέδια του νεοφιλελευθερισμού και η στρατηγική της αντιγράφει τα σχέδια του Μακιαβέλι. Γιατί στρατηγική και σχέδιο τους δεν είναι μόνο να κερδίσουν τις εκλογές, αλλά κυρίως να αποδυναμώσουν τον μόνο στ’ αλήθεια αντίπαλό τους, γιατί μόνο έναν φοβούνται: Τον ΣΥΡΙΖΑ-Προοδευτική Συμμαχία.",criticism,,elections,,other,-0.5,0.8,0.3,"[['new democracy', 'organization', '0.9'], ['neoliberalism', 'organization', '0.6'], ['machiavelli', 'person', '0.8'], ['syriza-progressive alliance', 'political party', '0.9.']]"
41,"Because we have proven for more than ten years now that we are the only political force that, with its program and its vigor, can confront the neoliberal project, the conservative policies, and the policies of New Democracy and oppose them. That is why we remain the only force that can confront and prevent them from setting up an uncontrolled regime, as they seek to do on Monday.","Γιατί εμείς έχουμε αποδείξει πάνω από δέκα χρόνια τώρα πως είμαστε η μόνη πολιτική δύναμη που με το πρόγραμμα και με το σθένος της μπορεί να κοιτάξει στα μάτια και να αντιπαρατεθεί με το νεοφιλελεύθερο σχέδιο, με τις συντηρητικές πολιτικές, με τις πολιτικές της Νέας Δημοκρατίας. Γι' αυτό και παραμένουμε η μόνη δύναμη που μπορεί τη Δευτέρα να αντιμετωπίσουμε και να εμποδίσουμε να στήσουν ένα ανεξέλεγκτο καθεστώς, όπως επιδιώκουν.",criticism,political agenda,democracy,elections,other,0.5,0.6,0.2,[]
42,"The goal of Mr Mitsotakis and New Democracy, after the simple proportional representation ballot - which led to an obvious fragmentation of the progressive parties' forces - is to maintain this fragmentation the next day, in order to have a fragmented and powerless opposition. With many small parties in parliament, this does not stop them. Their plan is to discredit it. They say so openly and show it many times by favoring certain parties that help this design. But why do they do this? Because a degraded parliament with an ineffective opposition is the best condition not for a government that wants to govern democratically, but for a regime. The logic of divide and rule. This is the logic and strategy of New Democracy.","Στόχος του κ. Μητσοτάκη και της Νέας Δημοκρατίας, μετά την κάλπη της απλής αναλογικής -που οδήγησε σ’ έναν προφανή κατακερματισμό τις δυνάμεις των προοδευτικών κομμάτων- στόχος τους είναι την επόμενη μέρα αυτός ο κατακερματισμός να διατηρηθεί, για να έχουν μια κατακερματισμένη και ανίσχυρη αντιπολίτευση. Με πολλά μικρά κόμματα στη Βουλή, δεν τους εμποδίζει αυτό. Σχέδιο τους είναι για να την απαξιώσουν. Αυτό επιδιώκουν, το λένε ανοιχτά. Και το δείχνουν πολλές φορές ευνοώντας στην πράξη συγκεκριμένα κόμματα, που βοηθούν αυτό τον σχεδιασμό. Γιατί όμως το κάνουν αυτό; Γιατί ένα υποβαθμισμένο κοινοβούλιο με μια αναποτελεσματική αντιπολίτευση, είναι η καλύτερη προϋπόθεση όχι μιας κυβέρνησης που θέλει να κυβερνήσει δημοκρατικά, αλλά ενός καθεστώτος. Η λογική «διαίρει και βασίλευε». Αυτή είναι η λογική και η στρατηγική της Νέας Δημοκρατίας.",criticism,,democracy,elections,other,-0.8,0,0,"[['mitsotakis', 'person', '1.0'], ['new democracy', 'political party', '1.0'], ['progressive parties', 'group of people', '1.0'], ['parliament', 'organization', '1.0'], ['regime', 'organization', '1.0'], ['greece', 'country', '1.0']]"
43,"Today, from Constitution Square, the square of popular struggles and democracy, I would like to address the democratic people of the country, every progressive and democratic citizen, whatever they voted in the May elections, at this ballot box, to support democracy. Support the stability and health of democracy and our political system, and put a brake on the creation of an uncontrolled regime. I call on every democratic, progressive citizen to support a project of justice against the project of reduced wages, reduced rights, reduced expectations. Support the upgrading of public education and its officials, and stand up against the plan for supermarket universities and an education that depends on everyone's wallet, against the plan to revise Article 16, so that education, too, becomes a place of speculation for big interests.","Θέλω λοιπόν σήμερα από εδώ, από την Πλατεία Συντάγματος, την πλατεία των λαϊκών αγώνων και της Δημοκρατίας, να απευθυνθώ και να καλέσω τον δημοκρατικό κόσμο της χώρας, κάθε προοδευτικό και δημοκρατικό πολίτη, ό,τι κι αν ψήφισε στις εκλογές του Μάη, σε αυτή την κάλπη να στηρίξει τη Δημοκρατία. Να στηρίξει τη σταθερότητα και την υγεία της Δημοκρατίας και του πολιτικού μας συστήματος. Και να βάλει φρένο στη δημιουργία ενός ανεξέλεγκτου καθεστώς. Καλώ κάθε δημοκρατικό, προοδευτικό πολίτη να στηρίξει ένα σχέδιο δικαιοσύνης απέναντι στο σχέδιο των μειωμένων μισθών, των μειωμένων δικαιωμάτων, των μειωμένων προσδοκιών. Να στηρίξει την αναβάθμιση της δημόσιας Παιδείας και των λειτουργών της, και να σταθεί απέναντι στο σχέδιο για πανεπιστήμια-σούπερ μάρκετ και μια Παιδεία που θα εξαρτάται από το πορτοφόλι του καθενός, στο σχέδιο για την αναθεώρηση του άρθρου 16, για να γίνει και η Παιδεία χώρος κερδοσκοπίας των μεγάλων συμφερόντων. ",political agenda,,education,elections,other,0.8,0.9,0.2,"[['constitution square', 'location', '1.0'], ['may', 'date', '1.0'], ['article 16', 'organization', '1.0']]"
44,"They started with the minimum input base. They want to complete it at a time when departments and schools in the districts are closing. They dream of 180 MPs to revise Article 16. And if they don't have enough, he says they will have the complicity of PASOK's Androulakis as their advocate. He was quick to advance his cooperation in the revision of Article 16. We call on every democratic citizen to support the upgrading of public education.","Ξεκίνησαν με την ελάχιστη βάση εισαγωγής. Θέλουν να το ολοκληρώσουν, τη στιγμή που κλείνουν Τμήματα και Σχολές στις Περιφέρειες, αυτοί ονειρεύονται 180 Βουλευτές για να αναθεωρήσουν το άρθρο 16. Και αν δεν τους φτάσουν ,λέει, θα έχουν και ως συνήγορο, θα έχουν τη συνέργεια του ΠΑΣΟΚ του κ. Ανδρουλάκη. Που έσπευσε να προκαταβάλλει τη σύμπραξή του στην αναθεώρηση του άρθρου 16. Εμείς λοιπόν καλούμε κάθε δημοκρατικό πολίτη να στηρίξει την αναβάθμιση της δημόσιας Παιδείας. ",political agenda,criticism,education,,academic research,0,0,0,"[['pasok', 'organization', '0.8'], ['androulakis', 'person', '0.6'], ['180 mps', 'group of people', '0.7'], ['article 16', 'political party', '0.4'], ['districts', 'location', '0.5'], ['public education', 'organization', '0.4']]"
45,"To uphold the dignity and security of work, against the plan that consigns Greeks to cheap labor in a Greece that is turning its children away. To support the prospect of a just society, against the plan and the prospect of a society of exclusion, inequality, discrimination, and bribery.","Να στηρίξει την αξιοπρέπεια και την ασφάλεια της εργασίας, απέναντι στο σχέδιο που προορίζει τους Έλληνες και τις Ελληνίδες για φτηνή εργατική δύναμη σε μια Ελλάδα που διώχνει τα παιδιά της. Να στηρίξει την προοπτική μιας δίκαιης κοινωνίας, απέναντι στο σχέδιο και την προοπτική μιας κοινωνίας αποκλεισμών, ανισότητας, διακρίσεων και ρουσφετιού.",political agenda,,employment,,working class,0.53,0.6,0.2,"[['greeks', 'location', '0.8'], ['greece', 'country', '0.7']]"
46,"To support the project for a fair and efficient state, against one of selfishness, favoritism, inefficiency, corruption, and injustice. Because we do not forget the 15 billion in direct awards and closed tenders in the previous period. And we are very worried about how and who will manage the 30 billion of the Recovery Fund coming in the next four years.","Να στηρίξει το σχέδιο για ένα δίκαιο και αποτελεσματικό κράτος, απέναντι σε αυτό της ιδιοτέλειας, των εξυπηρετήσεων, της αναξιοκρατίας, της διαφθοράς. Γιατί δεν ξεχνάμε τα 15 δισεκατομμύρια σε απευθείας αναθέσεις και κλειστούς διαγωνισμούς, την προηγούμενη περίοδο. Και είμαστε πολύ ανήσυχοι για το πώς και ποιος θα διαχειριστεί τα 30 δισεκατομμύρια του Ταμείου Ανάκαμψης, που έρχονται στην επόμενη τετραετία.",criticism,political agenda,corruption,transparency,corruption,-0.7,0.6,0,"[['recovery fund', 'organization', '0.8'], ['15 billion', 'date', '0.7'], ['four years', 'date', '0.6']]"
47,"And let's not forget that it was not only a state of bribery, inefficiency, and corruption. It was also a ""Big Brother"" parastate that will be set up even more rampantly and uncontrollably if the correlations of the simple proportional representation ballot are repeated this coming Sunday.","Και δεν ξεχνάμε ότι δεν ήταν μόνο το κράτος του ρουσφετιού, της αναξιοκρατίας, της διαφθοράς. Αλλά ήταν και ένα παρακράτος του “Μεγάλου Αδερφού”, που θα στηθεί ακόμη πιο ασύδοτο, ακόμη πιο ανεξέλεγκτο, αν επαναληφθούν οι συσχετισμοί της κάλπης της απλής αναλογικής την Κυριακή που έρχεται.",criticism,,democracy,corruption,corruption,-0.6,0.6,0,"[['big brother', 'organization', '0.9'], ['sunday', 'date', '0.9']]"
48,"For these reasons, we call on every democratic and progressive citizen to support the SYRIZA-Progressive Alliance, despite their disagreements and reservations, at the ballot box on Sunday. Because only the SYRIZA-Progressive Alliance can oppose the plan and programme of New Democracy with its own plan and programme. The reversal of the May election results on Sunday, with the decisive support of SYRIZA, citizens of Athens and friends, is not a matter of party expediency. It is a question of social stability and democratic normality.","Γι' αυτούς λοιπόν τους λόγους, καλούμε κάθε δημοκρατικό και προοδευτικό πολίτη, να στηρίξει, παρά τις διαφωνίες τους, τις επιφυλάξεις του, τον ΣΥΡΙΖΑ-Προοδευτική Συμμαχία, στην κάλπη της Κυριακής. Γιατί μόνο ο ΣΥΡΙΖΑ-Προοδευτική Συμμαχία μπορεί να αντιπαρατεθεί με το δικό του σχέδιο και πρόγραμμα στο σχέδιο και το πρόγραμμα της Νέας Δημοκρατίας. Η ανατροπή των συσχετισμών του Μαΐου στην κάλπη της Κυριακής, με την αποφασιστική ενίσχυση του ΣΥΡΙΖΑ, πολίτες της Αθήνας, φίλες και φίλοι, δεν είναι ζήτημα κομματικής σκοπιμότητας. Είναι ζήτημα κοινωνικής σταθερότητας και δημοκρατικής κανονικότητας.",political agenda,,elections,,election spending,0.5,0.2,0,"[['syriza-progressive alliance', 'organization', '1.0'], ['new democracy', 'political party', '0.75'], ['may election', 'date', '1.0'], ['sunday', 'date', '0.75'], ['athens', 'location', '1.0']]"
49,"So we call from here, from the square of our people's struggles, the square where the struggles for the Constitution, freedom, and democracy were fought. We call on every progressive and democratic citizen to reflect on what the design of the New Democracy and Mr. Mitsotakis is, and which choices objectively help this design. Which choices at the ballot box objectively help this planning? And which choice is preventing this planning? The only option that prevents it is the decisive strengthening of SYRIZA-Progressive Alliance, so that Mr. Mitsotakis does not have a blank check on Monday. We call on every citizen, despite the fatigue of two elections, to go to the polls, not to take their vote out of the account of democracy. Because the vote that is removed from the ballot box of the Republic is automatically added to the ballot box of the New Democracy. And despite whatever differences and reservations they may have with us, we call on them to stand firmly behind democracy, their tomorrow, their lives. So let us also convince those who did not vote in May to vote in June. Not only those who voted, not to think about abstaining, but to convince even those who did not vote to come to the polls now.","Καλούμε λοιπόν από εδώ, από την πλατεία των αγώνων του λαού μας, την πλατεία που δόθηκαν οι αγώνες για Σύνταγμα, ελευθερία, δημοκρατία, καλούμε κάθε προοδευτικό και δημοκρατικό πολίτη να αναλογιστεί ποιος είναι ο σχεδιασμός της Νέας Δημοκρατίας και του κ. Μητσοτάκη, και ποιες επιλογές αυτόν τον σχεδιασμό τον βοηθάνε αντικειμενικά. Ποιες επιλογές στην κάλπη αυτό τον σχεδιασμό, αντικειμενικά, τον βοηθάνε. Και ποια είναι η επιλογή που τον αποτρέπει αυτό τον σχεδιασμό: Η μόνη επιλογή που τον αποτρέπει, είναι η αποφασιστική ενίσχυση του ΣΥΡΙΖΑ-Προοδευτική Συμμαχία, ώστε να μην έχει λευκή επιταγή τη Δευτέρα ο κ. Μητσοτάκης. Καλούμε και κάθε πολίτη, παρά την κούραση δυο εκλογικών αναμετρήσεων, να προσέλθει στις κάλπες, να μη βγάλει από τον λογαριασμό της Δημοκρατίας την ψήφο του. Γιατί η ψήφος που αφαιρείται από την κάλπη της Δημοκρατίας, προστίθεται αυτομάτως στην κάλπη της Νέας Δημοκρατίας. Και παρά τις όποιες διαφορές και τις επιφυλάξεις που μπορεί να έχουν μαζί μας, τους καλούμε να στηρίξουν αποφασιστικά τη Δημοκρατία, το αύριο, τη ζωή τους. Να πείσουμε λοιπόν και αυτούς που δεν ψήφισαν τον Μάιο, να ψηφίσουν τον Ιούνιο. Όχι μόνο αυτούς που ψήφισαν, να μη σκεφτούν να απέχουν, αλλά να πείσουμε ακόμα και αυτούς που δεν ψήφισαν, να έρθουν τώρα στις κάλπες.",political agenda,,elections,,election spending,0,0.3,0.2,"[['syriza-progressive alliance', 'group of people', '1.0'], ['mitsotakis', 'person', '0.75'], ['new democracy', 'political party', '1.0'], ['republic', 'location', '1.0'], ['greece', 'country', '1.0'], ['constitution', 'political party', '0.5'], ['monday', 'date', '0.5'], ['june', 'date', '0.5']]"
50,"Because the correlation that will emerge on Sunday is crucial for all of our lives, and because I deeply believe it and have said it from the first moment we stood up to fight this battle: no contest is decided until the people decide it with their vote, and no fight is lost. Only those struggles that are not fought are lost. So I call on you to fight this fight until the last minute, with the aim of overturning the correlations and achieving a winning result. Nothing is decided until the last ballot box is closed on Sunday. That is why I call on you to be present at the ballot box and at the polling stations, in all polling stations, with electoral representatives, to be everywhere, to be there, to be more stubborn, stronger, and more determined than in previous elections. I call on all of you, with optimism and determination, to go together to fight this fight until the last ballot box is closed on Sunday. And from Monday, let us be together again. We will move forward together, in struggles alongside society and on behalf of the social majority. On behalf of all those we have represented for so many years in the Greek political arena. On behalf of the underprivileged, the unemployed, the young, and the working people. On behalf of the social majority.","Γιατί είναι κρίσιμος για τη ζωή όλων μας ο συσχετισμός που θα προκύψει την Κυριακή. Και γιατί σας το λέω και το πιστεύω βαθιά, το είπα από την πρώτη στιγμή που σηκωθήκαμε και σταθήκαμε όρθιοι για να δώσουμε αυτή τη μάχη: Καμία αναμέτρηση δεν κρίνεται πριν ο λαός την κρίνει με την ψήφο του. Και κανένας αγώνας δεν είναι χαμένος. Χαμένοι είναι μονάχα οι αγώνες που δεν δίνονται. Σας καλώ λοιπόν να δώσουμε αυτό τον αγώνα μέχρι το τελευταίο λεπτό. Με στόχο να ανατρέψουμε τους συσχετισμούς. Με στόχο να έχουμε ένα νικηφόρο αποτέλεσμα. Τίποτα δεν έχει κριθεί μέχρι να κλείσει και η τελευταία κάλπη την Κυριακή. Γι' αυτό και σας καλώ να δώσουμε το παρόν και στην κάλπη και στα εκλογικά τμήματα, σε όλα τα εκλογικά τμήματα, με εκλογικούς αντιπροσώπους, να είμαστε παντού, να είμαστε εκεί, να είμαστε πιο πεισμωμένοι, πιο ισχυροί, πιο αποφασισμένοι απ’ ό,τι στις προηγούμενες εκλογές. Σας καλώ όλες και όλους, με αισιοδοξία και αποφασιστικότητα να πάμε μαζί να δώσουμε αυτό τον αγώνα, μέχρι να κλείσει και η τελευταία κάλπη την Κυριακή. Και από Δευτέρα, να είμαστε πάλι μαζί. Και θα είμαστε πάλι μαζί. Θα προχωρήσουμε μαζί, θα προχωρήσουμε μπροστά. Στους αγώνες στο πλάι της κοινωνίας και για λογαριασμό της κοινωνικής πλειοψηφίας. Για λογαριασμό όλων αυτών που εκπροσωπούμε τόσα χρόνια στο ελληνικό πολιτικό στερέωμα. Για λογαριασμό των μη προνομιούχων, των άνεργων, των νέων, των εργαζομένων. Για λογαριασμό της κοινωνικής πλειοψηφίας.",political agenda,,other,elections,election spending,0.5,0,0,"[['sunday', 'date', '1.0'], ['greek', 'country', '1.0']]"
51,"Because, citizens of Athens, you know well that the SYRIZA-Progressive Alliance did not happen by accident, nor by chance, nor by accident from 2012 onwards. The people's party, the great party of the Left, the pillar of the progressive party, the refuge and support of the underprivileged, the voice of those who have no voice in this place, was not made by accident! The SYRIZA-Progressive Alliance was, is, and will be a mature child of necessity, the spokesman of the hope of the popular strata, the main pillar of the progressive party in our country. Not a party of protest, nor a complement and willing partner in the plans of the Right, as PASOK has been since 2012, but a party of governance, a party that wants to bring the people to governance and power. And we will bring the people and the Progressive Party back into the governance of the country, to put our visions, our aspirations, our values into practice. We are and will be here, together, to defend every social group that is in the crosshairs of right-wing policies that breed barbarism, to give breath to democracy and space to resistance, alongside every citizen seeking justice, standing with the weapons of democracy, speech, and vote, with the rightness of our positions, ideas, and values. With these weapons, I invite you to fight the difficult battle on Sunday, and until the ballot box, in every neighborhood, in every workplace, in every home, person by person, to reclaim every vote. With calculation and with a dream, we will fight this fight, the fight of our ideas, the fight of our values, the struggle of dignity, for a just society, for prosperity for all and for all. So let's go all the way to victory! Let's go forward for social justice, for prosperity for all! Let's go forward, and we will win! Goodbye, good strength, good fight!","Γιατί το ξέρετε καλά, πολίτες της Αθήνας, ο ΣΥΡΙΖΑ-Προοδευτική Συμμαχία δεν έγινε τυχαία, δεν έγινε από συγκυρία, δεν έγινε κατά λάθος από το 2012 και μετά. Η λαϊκή, η μεγάλη παράταξη της Αριστεράς, ο πυλώνας της προοδευτικής Παράταξης, το αποκούμπι, το στήριγμα των μη προνομιούχων, των αδικημένων, η φωνή όσων δεν έχουν φωνή σ’ αυτό τον τόπο, δεν έγινε τυχαία! Ήταν, είναι και θα είναι ο ΣΥΡΙΖΑ-Προοδευτική Συμμαχία ώριμο τέκνο της ανάγκης. Ο εκφραστής της ελπίδας των λαϊκών στρωμάτων. Ο βασικός πυλώνας της προοδευτικής Παράταξης στον τόπο μας. Όχι κόμμα διαμαρτυρίας. Ούτε συμπλήρωμα και πρόθυμος εταίρος στα σχέδια της Δεξιάς, όπως είναι το ΠΑΣΟΚ από το 2012. Αλλά κόμμα διακυβέρνησης. Κόμμα που θέλει να φέρει τον λαό στη διακυβέρνηση και στην εξουσία. Και θα φέρουμε τον λαό και την προοδευτική Παράταξη ξανά στη διακυβέρνηση του τόπου. Για να κάνουμε πράξη τα οράματα, τις αγωνίες, τις αξίες μας. Είμαστε και θα είμαστε εδώ, μαζί. Για να υπερασπιστούμε κάθε κοινωνική ομάδα που βρίσκεται στο στόχαστρο μιας δεξιάς πολιτικής, που γεννά βαρβαρότητα. Για να δώσουμε ανάσα στη δημοκρατία και χώρο στην αντίσταση. Είμαστε και θα είμαστε εδώ, δίπλα σε κάθε πολίτη που θα αναζητά το δίκιο του. Όρθιοι, με τα όπλα της δημοκρατίας, του λόγου και της ψήφου. Με το δίκιο των θέσεων, των ιδεών και των αξιών μας. Με αυτά τα όπλα, σας καλώ να δώσουμε τη δύσκολη μάχη της Κυριακής. Και μέχρι την κάλπη, σε κάθε γειτονιά, σε κάθε χώρο εργασίας, σε κάθε σπίτι, άνθρωπο τον άνθρωπο, να διεκδικήσουμε την κάθε ψήφο. Με λογισμό αλλά και με όνειρο θα δώσουμε αυτό τον αγώνα, τον αγώνα των ιδεών μας, τον αγώνα των αξιών μας. Τον αγώνα της αξιοπρέπειας. Για μια δίκαιη κοινωνία, για ευημερία για όλες και για όλους. Πάμε λοιπόν μέχρι τη νίκη! Πάμε μπροστά! Για κοινωνική δικαιοσύνη, για ευημερία για όλους! Πάμε μπροστά και θα νικήσουμε! Γεια σας, καλή δύναμη, καλό αγώνα!",political agenda,,elections,,other,0.6,0.2,0.6,"[['athens', 'location', '1.0'], ['syriza-progressive alliance', 'political party', '1.0'], ['left', 'group of people', '1.0'], ['progressive party', 'political party', '1.0'], ['underprivileged', 'person', '1.0'], ['pasok', 'political party', '1.0'], ['sunday', 'date', '1.0']]"
52,"The fact that we have filled this square today is more important than any other time we have filled it. Today is one of the most important moments, and it will be one of the most important moments on Monday because we will have a good, victorious result. We will be stronger, more determined, and more stubborn. We will never become an adjunct to the plans of our political opponents. Here, we will be an obstacle to their plans of flattening, and we will stand by every citizen and every social group in need. SYRIZA is the mature child of social need. So let's go together until victory. Goodbye!","Το ότι γεμίσαμε σήμερα αυτή την πλατεία, είναι πιο σημαντικό από κάθε άλλη φορά που τη γεμίσαμε. Σήμερα είναι μια από τις πιο σημαντικές στιγμές. Και θα είναι και τη Δευτέρα μία από τις πιο σημαντικές στιγμές. Γιατί θα έχουμε ένα καλό, νικηφόρο αποτέλεσμα και θα είμαστε πιο δυνατοί, πιο αποφασισμένοι, πιο πεισμωμένοι. Δεν θα γίνουμε ποτέ συμπλήρωμα στα σχέδια των πολιτικών μας αντιπάλων. Θα είμαστε, εδώ, εμπόδιο στα δικά τους σχέδια της ισοπέδωσης και δίπλα σε κάθε πολίτη, σε κάθε κοινωνική ομάδα που το έχει ανάγκη. ΣΥΡΙΖΑ, ώριμο τέκνο της κοινωνικής ανάγκης. Πάμε μαζί λοιπόν! Πάμε μαζί μέχρι τη νίκη. Γεια σας!",political agenda,,elections,,other,0.71,0,0,"[['monday', 'date', '1.0'], ['syriza', 'political party', '1.0']]"